Date,BTC,SP500,GOLD,VIX
2021-07-17,31533.068359375,,,
2021-07-18,31796.810546875,,,
2021-07-19,30817.83203125,4258.490234375,1808.699951171875,22.5
2021-07-20,29807.34765625,4323.06005859375,1810.9000244140625,19.729999542236328
2021-07-21,32110.693359375,4358.68994140625,1802.9000244140625,17.90999984741211
2021-07-22,32313.10546875,4367.47998046875,1805.0,17.690000534057617
2021-07-23,33581.55078125,4411.7900390625,1801.4000244140625,17.200000762939453
2021-07-24,34292.4453125,,,
2021-07-25,35350.1875,,,
2021-07-26,37337.53515625,4422.2998046875,1798.699951171875,17.579999923706055
2021-07-27,39406.94140625,4401.4599609375,1799.5,19.360000610351562
2021-07-28,39995.90625,4400.64013671875,1799.5,18.309999465942383
2021-07-29,40008.421875,4419.14990234375,1831.199951171875,17.700000762939453
2021-07-30,42235.546875,4395.259765625,1812.5999755859375,18.239999771118164
2021-07-31,41626.1953125,,,
2021-08-01,39974.89453125,,,
2021-08-02,39201.9453125,4387.16015625,1818.0999755859375,19.459999084472656
2021-08-03,38152.98046875,4423.14990234375,1810.0999755859375,18.040000915527344
2021-08-04,39747.50390625,4402.66015625,1810.5,17.969999313354492
2021-08-05,40869.5546875,4429.10009765625,1805.0999755859375,17.280000686645508
2021-08-06,42816.5,4436.52001953125,1760.0,16.149999618530273
2021-08-07,44555.80078125,,,
2021-08-08,43798.1171875,,,
2021-08-09,46365.40234375,4432.35009765625,1723.4000244140625,16.719999313354492
2021-08-10,45585.03125,4436.75,1728.800048828125,16.790000915527344
2021-08-11,45593.63671875,4442.41015625,1750.4000244140625,16.170000076293945
2021-08-12,44428.2890625,4460.830078125,1749.0,15.59000015258789
2021-08-13,47793.3203125,4468.0,1775.199951171875,15.449999809265137
2021-08-14,47096.9453125,,,
2021-08-15,47047.00390625,,,
2021-08-16,46004.484375,4479.7099609375,1786.9000244140625,16.1200008392334
2021-08-17,44695.359375,4448.080078125,1785.0,17.90999984741211
2021-08-18,44801.1875,4400.27001953125,1781.5999755859375,21.56999969482422
2021-08-19,46717.578125,4405.7998046875,1780.199951171875,21.670000076293945
2021-08-20,49339.17578125,4441.669921875,1781.0,18.559999465942383
2021-08-21,48905.4921875,,,
2021-08-22,49321.65234375,,,
2021-08-23,49546.1484375,4479.52978515625,1803.199951171875,17.149999618530273
2021-08-24,47706.1171875,4486.22998046875,1805.5999755859375,17.219999313354492
2021-08-25,48960.7890625,4496.18994140625,1788.199951171875,16.790000915527344
2021-08-26,46942.21875,4470.0,1792.199951171875,18.84000015258789
2021-08-27,49058.66796875,4509.3701171875,1816.5999755859375,16.389999389648438
2021-08-28,48902.40234375,,,
2021-08-29,48829.83203125,,,
2021-08-30,47054.984375,4528.7900390625,1809.0,16.190000534057617
2021-08-31,47166.6875,4522.68017578125,1815.0,16.479999542236328
2021-09-01,48847.02734375,4524.08984375,1813.0999755859375,16.110000610351562
2021-09-02,49327.72265625,4536.9501953125,1808.699951171875,16.40999984741211
2021-09-03,50025.375,4535.43017578125,1830.9000244140625,16.40999984741211
2021-09-04,49944.625,,,
2021-09-05,51753.41015625,,,
2021-09-06,52633.53515625,,,
2021-09-07,46811.12890625,4520.02978515625,1795.9000244140625,18.139999389648438
2021-09-08,46091.390625,4514.06982421875,1790.699951171875,17.959999084472656
2021-09-09,46391.421875,4493.27978515625,1797.4000244140625,18.799999237060547
2021-09-10,44883.91015625,4458.580078125,1789.5999755859375,20.950000762939453
2021-09-11,45201.45703125,,,
2021-09-12,46063.26953125,,,
2021-09-13,44963.07421875,4468.72998046875,1792.0,19.3700008392334
2021-09-14,47092.4921875,4443.0498046875,1804.699951171875,19.459999084472656
2021-09-15,48176.34765625,4480.7001953125,1792.4000244140625,18.18000030517578
2021-09-16,47783.359375,4473.75,1754.5999755859375,18.690000534057617
2021-09-17,47267.51953125,4432.990234375,1749.4000244140625,20.809999465942383
2021-09-18,48278.36328125,,,
2021-09-19,47260.21875,,,
2021-09-20,42843.80078125,4357.72998046875,1761.800048828125,25.709999084472656
2021-09-21,40693.67578125,4354.18994140625,1776.0,24.360000610351562
2021-09-22,43574.5078125,4395.64013671875,1776.699951171875,20.8700008392334
2021-09-23,44895.09765625,4448.97998046875,1747.699951171875,18.6299991607666
2021-09-24,42839.75,4455.47998046875,1749.699951171875,17.75
2021-09-25,42716.59375,,,
2021-09-26,43208.5390625,,,
2021-09-27,42235.73046875,4443.10986328125,1750.0,18.760000228881836
2021-09-28,41034.54296875,4352.6298828125,1735.800048828125,23.25
2021-09-29,41564.36328125,4359.4599609375,1721.5,22.559999465942383
2021-09-30,43790.89453125,4307.5400390625,1755.300048828125,23.139999389648438
2021-10-01,48116.94140625,4357.0400390625,1757.0,21.100000381469727
2021-10-02,47711.48828125,,,
2021-10-03,48199.953125,,,
2021-10-04,49112.90234375,4300.4599609375,1766.199951171875,22.959999084472656
2021-10-05,51514.8125,4345.72021484375,1759.5999755859375,21.299999237060547
2021-10-06,55361.44921875,4363.5498046875,1760.5,21.0
2021-10-07,53805.984375,4399.759765625,1757.9000244140625,19.540000915527344
2021-10-08,53967.84765625,4391.33984375,1756.300048828125,18.770000457763672
2021-10-09,54968.22265625,,,
2021-10-10,54771.578125,,,
2021-10-11,57484.7890625,4361.18994140625,1754.5999755859375,20.0
2021-10-12,56041.05859375,4350.64990234375,1758.300048828125,19.850000381469727
2021-10-13,57401.09765625,4363.7998046875,1793.699951171875,18.639999389648438
2021-10-14,57321.5234375,4438.259765625,1796.699951171875,16.860000610351562
2021-10-15,61593.94921875,4471.3701171875,1767.199951171875,16.299999237060547
2021-10-16,60892.1796875,,,
2021-10-17,61553.6171875,,,
2021-10-18,62026.078125,4486.4599609375,1764.800048828125,16.309999465942383
2021-10-19,64261.9921875,4519.6298828125,1769.699951171875,15.699999809265137
2021-10-20,65992.8359375,4536.18994140625,1784.0999755859375,15.489999771118164
2021-10-21,62210.171875,4549.77978515625,1781.199951171875,15.010000228881836
2021-10-22,60692.265625,4544.89990234375,1795.5,15.430000305175781
2021-10-23,61393.6171875,,,
2021-10-24,60930.8359375,,,
2021-10-25,63039.82421875,4566.47998046875,1806.0,15.239999771118164
2021-10-26,60363.79296875,4574.7900390625,1792.699951171875,15.979999542236328
2021-10-27,58482.38671875,4551.68017578125,1797.9000244140625,16.979999542236328
2021-10-28,60622.13671875,4596.419921875,1801.5999755859375,16.530000686645508
2021-10-29,62227.96484375,4605.3798828125,1783.0,16.260000228881836
2021-10-30,61888.83203125,,,
2021-10-31,61318.95703125,,,
2021-11-01,61004.40625,4613.669921875,1795.0999755859375,16.40999984741211
2021-11-02,63226.40234375,4630.64990234375,1788.699951171875,16.030000686645508
2021-11-03,62970.046875,4660.56982421875,1763.5999755859375,15.100000381469727
2021-11-04,61452.23046875,4680.06005859375,1793.0,15.4399995803833
2021-11-05,61125.67578125,4697.52978515625,1816.4000244140625,16.479999542236328
2021-11-06,61527.48046875,,,
2021-11-07,63326.98828125,,,
2021-11-08,67566.828125,4701.7001953125,1827.4000244140625,17.219999313354492
2021-11-09,66971.828125,4685.25,1830.199951171875,17.780000686645508
2021-11-10,64995.23046875,4646.7099609375,1847.5999755859375,18.729999542236328
2021-11-11,64949.9609375,4649.27001953125,1863.199951171875,17.65999984741211
2021-11-12,64155.94140625,4682.85009765625,1867.9000244140625,16.290000915527344
2021-11-13,64469.52734375,,,
2021-11-14,65466.83984375,,,
2021-11-15,63557.87109375,4682.7998046875,1866.0999755859375,16.489999771118164
2021-11-16,60161.24609375,4700.89990234375,1853.5999755859375,16.3700008392334
2021-11-17,60368.01171875,4688.669921875,1869.699951171875,17.110000610351562
2021-11-18,56942.13671875,4704.5400390625,1861.0,17.59000015258789
2021-11-19,58119.578125,4697.9599609375,1851.199951171875,17.90999984741211
2021-11-20,59697.1953125,,,
2021-11-21,58730.4765625,,,
2021-11-22,56289.2890625,4682.93994140625,1806.0,19.170000076293945
2021-11-23,57569.07421875,4690.7001953125,1783.5,19.3799991607666
2021-11-24,56280.42578125,4701.4599609375,1784.0999755859375,18.579999923706055
2021-11-25,57274.6796875,,,
2021-11-26,53569.765625,4594.6201171875,1785.300048828125,28.6200008392334
2021-11-27,54815.078125,,,
2021-11-28,57248.45703125,,,
2021-11-29,57806.56640625,4655.27001953125,1782.300048828125,22.959999084472656
2021-11-30,57005.42578125,4567.0,1773.5999755859375,27.190000534057617
2021-12-01,57229.828125,4513.0400390625,1781.5999755859375,31.1200008392334
2021-12-02,56477.81640625,4577.10009765625,1760.699951171875,27.950000762939453
2021-12-03,53598.24609375,4538.43017578125,1782.0,30.670000076293945
2021-12-04,49200.703125,,,
2021-12-05,49368.84765625,,,
2021-12-06,50582.625,4591.669921875,1777.5,27.18000030517578
2021-12-07,50700.0859375,4686.75,1782.5999755859375,21.889999389648438
2021-12-08,50504.796875,4701.2099609375,1783.4000244140625,19.899999618530273
2021-12-09,47672.12109375,4667.4501953125,1774.5999755859375,21.579999923706055
2021-12-10,47243.3046875,4712.02001953125,1782.9000244140625,18.690000534057617
2021-12-11,49362.5078125,,,
2021-12-12,50098.3359375,,,
2021-12-13,46737.48046875,4668.97021484375,1786.300048828125,20.309999465942383
2021-12-14,46612.6328125,4634.08984375,1770.4000244140625,21.889999389648438
2021-12-15,48896.72265625,4709.85009765625,1762.5999755859375,19.290000915527344
2021-12-16,47665.42578125,4668.669921875,1796.5999755859375,20.56999969482422
2021-12-17,46202.14453125,4620.64013671875,1803.800048828125,21.56999969482422
2021-12-18,46848.77734375,,,
2021-12-19,46707.015625,,,
2021-12-20,46880.27734375,4568.02001953125,1793.699951171875,22.8700008392334
2021-12-21,48936.61328125,4649.22998046875,1787.9000244140625,21.010000228881836
2021-12-22,48628.51171875,4696.56005859375,1801.5999755859375,18.6299991607666
2021-12-23,50784.5390625,4725.7900390625,1811.199951171875,17.959999084472656
2021-12-24,50822.1953125,,,
2021-12-25,50429.859375,,,
2021-12-26,50809.515625,,,
2021-12-27,50640.41796875,4791.18994140625,1808.0999755859375,17.68000030517578
2021-12-28,47588.85546875,4786.35009765625,1810.199951171875,17.540000915527344
2021-12-29,46444.7109375,4793.06005859375,1805.0999755859375,16.950000762939453
2021-12-30,47178.125,4778.72998046875,1812.699951171875,17.329999923706055
2021-12-31,46306.4453125,4766.18017578125,1827.5,17.219999313354492
2022-01-01,47686.8125,,,
2022-01-02,47345.21875,,,
2022-01-03,46458.1171875,4796.56005859375,1799.4000244140625,16.600000381469727
2022-01-04,45897.57421875,4793.5400390625,1814.0,16.90999984741211
2022-01-05,43569.00390625,4700.580078125,1824.5999755859375,19.729999542236328
2022-01-06,43160.9296875,4696.0498046875,1788.699951171875,19.610000610351562
2022-01-07,41557.90234375,4677.02978515625,1797.0,18.760000228881836
2022-01-08,41733.94140625,,,
2022-01-09,41911.6015625,,,
2022-01-10,41821.26171875,4670.2900390625,1798.4000244140625,19.399999618530273
2022-01-11,42735.85546875,4713.06982421875,1818.5999755859375,18.40999984741211
2022-01-12,43949.1015625,4726.35009765625,1827.199951171875,17.6200008392334
2022-01-13,42591.5703125,4659.02978515625,1821.199951171875,20.309999465942383
2022-01-14,43099.69921875,4662.85009765625,1816.5,19.190000534057617
2022-01-15,43177.3984375,,,
2022-01-16,43113.87890625,,,
2022-01-17,42250.55078125,,,
2022-01-18,42375.6328125,4577.10986328125,1812.300048828125,22.790000915527344
2022-01-19,41744.328125,4532.759765625,1843.0999755859375,23.850000381469727
2022-01-20,40680.41796875,4482.72998046875,1842.5,25.59000015258789
2022-01-21,36457.31640625,4397.93994140625,1831.800048828125,28.850000381469727
2022-01-22,35030.25,,,
2022-01-23,36276.8046875,,,
2022-01-24,36654.328125,4410.1298828125,1841.699951171875,29.899999618530273
2022-01-25,36954.00390625,4356.4501953125,1852.699951171875,31.15999984741211
2022-01-26,36852.12109375,4349.93017578125,1829.9000244140625,31.959999084472656
2022-01-27,37138.234375,4326.509765625,1793.300048828125,30.489999771118164
2022-01-28,37784.33203125,4431.85009765625,1784.9000244140625,27.65999984741211
2022-01-29,38138.1796875,,,
2022-01-30,37917.6015625,,,
2022-01-31,38483.125,4515.5498046875,1795.0,24.829999923706055
2022-02-01,38743.2734375,4546.5400390625,1800.300048828125,21.959999084472656
2022-02-02,36952.984375,4589.3798828125,1809.199951171875,22.09000015258789
2022-02-03,37154.6015625,4477.43994140625,1803.0,24.350000381469727
2022-02-04,41500.875,4500.52978515625,1806.5999755859375,23.219999313354492
2022-02-05,41441.1640625,,,
2022-02-06,42412.43359375,,,
2022-02-07,43840.28515625,4483.8701171875,1820.5999755859375,22.860000610351562
2022-02-08,44118.4453125,4521.5400390625,1826.5999755859375,21.440000534057617
2022-02-09,44338.796875,4587.18017578125,1835.199951171875,19.959999084472656
2022-02-10,43565.11328125,4504.080078125,1836.199951171875,23.90999984741211
2022-02-11,42407.9375,4418.64013671875,1840.800048828125,27.360000610351562
2022-02-12,42244.46875,,,
2022-02-13,42197.515625,,,
2022-02-14,42586.91796875,4401.669921875,1868.0,28.329999923706055
2022-02-15,44575.203125,4471.06982421875,1854.800048828125,25.700000762939453
2022-02-16,43961.859375,4475.009765625,1870.199951171875,24.290000915527344
2022-02-17,40538.01171875,4380.259765625,1900.699951171875,28.110000610351562
2022-02-18,40030.9765625,4348.8701171875,1898.5999755859375,27.75
2022-02-19,40122.15625,,,
2022-02-20,38431.37890625,,,
2022-02-21,37075.28125,,,
2022-02-22,38286.02734375,4304.759765625,1906.0999755859375,28.809999465942383
2022-02-23,37296.5703125,4225.5,1909.199951171875,31.020000457763672
2022-02-24,38332.609375,4288.7001953125,1925.0999755859375,30.31999969482422
2022-02-25,39214.21875,4384.64990234375,1886.5,27.59000015258789
2022-02-26,39105.1484375,,,
2022-02-27,37709.78515625,,,
2022-02-28,43193.234375,4373.93994140625,1899.4000244140625,30.149999618530273
2022-03-01,44354.63671875,4306.259765625,1942.4000244140625,33.31999969482422
2022-03-02,43924.1171875,4386.5400390625,1920.9000244140625,30.739999771118164
2022-03-03,42451.7890625,4363.490234375,1934.4000244140625,30.479999542236328
2022-03-04,39137.60546875,4328.8701171875,1965.0999755859375,31.979999542236328
2022-03-05,39400.5859375,,,
2022-03-06,38419.984375,,,
2022-03-07,38062.0390625,4201.08984375,1993.9000244140625,36.45000076293945
2022-03-08,38737.26953125,4170.7001953125,2040.0999755859375,35.130001068115234
2022-03-09,41982.92578125,4277.8798828125,1985.9000244140625,32.45000076293945
2022-03-10,39437.4609375,4259.52001953125,1998.0999755859375,30.229999542236328
2022-03-11,38794.97265625,4204.31005859375,1982.699951171875,30.75
2022-03-12,38904.01171875,,,
2022-03-13,37849.6640625,,,
2022-03-14,39666.75390625,4173.10986328125,1959.5999755859375,31.770000457763672
2022-03-15,39338.78515625,4262.4501953125,1928.5,29.829999923706055
2022-03-16,41143.9296875,4357.85986328125,1908.0,26.670000076293945
2022-03-17,40951.37890625,4411.669921875,1942.0999755859375,25.670000076293945
2022-03-18,41801.15625,4463.1201171875,1928.199951171875,23.8700008392334
2022-03-19,42190.65234375,,,
2022-03-20,41247.82421875,,,
2022-03-21,41077.99609375,4461.18017578125,1928.5999755859375,23.530000686645508
2022-03-22,42358.80859375,4511.60986328125,1920.699951171875,22.940000534057617
2022-03-23,42892.95703125,4456.240234375,1936.5999755859375,23.56999969482422
2022-03-24,43960.93359375,4520.16015625,1961.5999755859375,21.670000076293945
2022-03-25,44348.73046875,4543.06005859375,1953.800048828125,20.809999465942383
2022-03-26,44500.828125,,,
2022-03-27,46820.4921875,,,
2022-03-28,47128.00390625,4575.52001953125,1939.5999755859375,19.6299991607666
2022-03-29,47465.73046875,4631.60009765625,1912.0,18.899999618530273
2022-03-30,47062.6640625,4602.4501953125,1933.5,19.329999923706055
2022-03-31,45538.67578125,4530.41015625,1949.199951171875,20.559999465942383
2022-04-01,46281.64453125,4545.85986328125,1919.0999755859375,19.6299991607666
2022-04-02,45868.94921875,,,
2022-04-03,46453.56640625,,,
2022-04-04,46622.67578125,4582.64013671875,1929.199951171875,18.56999969482422
2022-04-05,45555.9921875,4525.1201171875,1922.9000244140625,21.030000686645508
2022-04-06,43206.73828125,4481.14990234375,1918.4000244140625,22.100000381469727
2022-04-07,43503.84765625,4500.2099609375,1933.800048828125,21.549999237060547
2022-04-08,42287.6640625,4488.27978515625,1941.5999755859375,21.15999984741211
2022-04-09,42782.13671875,,,
2022-04-10,42207.671875,,,
2022-04-11,39521.90234375,4412.52978515625,1944.300048828125,24.3700008392334
2022-04-12,40127.18359375,4397.4501953125,1972.0999755859375,24.260000228881836
2022-04-13,41166.73046875,4446.58984375,1981.0,21.81999969482422
2022-04-14,39935.515625,4392.58984375,1970.9000244140625,22.700000762939453
2022-04-15,40553.46484375,,,
2022-04-16,40424.484375,,,
2022-04-17,39716.953125,,,
2022-04-18,40826.21484375,4391.68994140625,1982.9000244140625,22.170000076293945
2022-04-19,41502.75,4462.2099609375,1955.699951171875,21.3700008392334
2022-04-20,41374.37890625,4459.4501953125,1952.300048828125,20.31999969482422
2022-04-21,40527.36328125,4393.66015625,1944.9000244140625,22.68000030517578
2022-04-22,39740.3203125,4271.77978515625,1931.0,28.209999084472656
2022-04-23,39486.73046875,,,
2022-04-24,39469.29296875,,,
2022-04-25,40458.30859375,4296.1201171875,1893.199951171875,27.020000457763672
2022-04-26,38117.4609375,4175.2001953125,1901.4000244140625,33.52000045776367
2022-04-27,39241.12109375,4183.9599609375,1885.9000244140625,31.600000381469727
2022-04-28,39773.828125,4287.5,1888.699951171875,29.989999771118164
2022-04-29,38609.82421875,4131.93017578125,1909.300048828125,33.400001525878906
2022-04-30,37714.875,,,
2022-05-01,38469.09375,,,
2022-05-02,38529.328125,4155.3798828125,1861.800048828125,32.34000015258789
2022-05-03,37750.453125,4175.47998046875,1868.800048828125,29.25
2022-05-04,39698.37109375,4300.169921875,1867.0,25.420000076293945
2022-05-05,36575.140625,4146.8701171875,1874.0,31.200000762939453
2022-05-06,36040.921875,4123.33984375,1881.199951171875,30.190000534057617
2022-05-07,35501.953125,,,
2022-05-08,34059.265625,,,
2022-05-09,30296.953125,3991.239990234375,1857.0999755859375,34.75
2022-05-10,31022.90625,4001.050048828125,1839.9000244140625,32.9900016784668
2022-05-11,28936.35546875,3935.179931640625,1852.5999755859375,32.560001373291016
2022-05-12,29047.751953125,3930.080078125,1823.800048828125,31.770000457763672
2022-05-13,29283.103515625,4023.889892578125,1807.4000244140625,28.8700008392334
2022-05-14,30101.265625,,,
2022-05-15,31305.11328125,,,
2022-05-16,29862.91796875,4008.010009765625,1813.5,27.469999313354492
2022-05-17,30425.857421875,4088.85009765625,1818.199951171875,26.100000381469727
2022-05-18,28720.271484375,3923.679931640625,1815.9000244140625,30.959999084472656
2022-05-19,30314.333984375,3900.7900390625,1841.199951171875,29.350000381469727
2022-05-20,29200.740234375,3901.360107421875,1841.800048828125,29.43000030517578
2022-05-21,29432.2265625,,,
2022-05-22,30323.72265625,,,
2022-05-23,29098.91015625,3973.75,1847.800048828125,28.479999542236328
2022-05-24,29655.5859375,3941.47998046875,1865.0999755859375,29.450000762939453
2022-05-25,29562.361328125,3978.72998046875,1846.199951171875,28.3700008392334
2022-05-26,29267.224609375,4057.840087890625,1847.4000244140625,27.5
2022-05-27,28627.57421875,4158.240234375,1851.300048828125,25.719999313354492
2022-05-28,28814.900390625,,,
2022-05-29,29445.95703125,,,
2022-05-30,31726.390625,,,
2022-05-31,31792.310546875,4132.14990234375,1842.699951171875,26.190000534057617
2022-06-01,29799.080078125,4101.22998046875,1843.300048828125,25.690000534057617
2022-06-02,30467.48828125,4176.81982421875,1866.5,24.719999313354492
2022-06-03,29704.390625,4108.5400390625,1845.4000244140625,24.790000915527344
2022-06-04,29832.9140625,,,
2022-06-05,29906.662109375,,,
2022-06-06,31370.671875,4121.43017578125,1839.199951171875,25.06999969482422
2022-06-07,31155.478515625,4160.68017578125,1847.5,24.020000457763672
2022-06-08,30214.35546875,4115.77001953125,1851.9000244140625,23.959999084472656
2022-06-09,30111.998046875,4017.820068359375,1848.800048828125,26.09000015258789
2022-06-10,29083.8046875,3900.860107421875,1871.5,27.75
2022-06-11,28360.810546875,,,
2022-06-12,26762.6484375,,,
2022-06-13,22487.388671875,3749.6298828125,1828.0,34.02000045776367
2022-06-14,22206.79296875,3735.47998046875,1809.5,32.689998626708984
2022-06-15,22572.83984375,3789.989990234375,1815.300048828125,29.6200008392334
2022-06-16,20381.650390625,3666.77001953125,1845.699951171875,32.95000076293945
2022-06-17,20471.482421875,3674.840087890625,1835.5999755859375,31.1299991607666
2022-06-18,19017.642578125,,,
2022-06-19,20553.271484375,,,
2022-06-20,20599.537109375,,,
2022-06-21,20710.59765625,3764.7900390625,1834.5999755859375,30.190000534057617
2022-06-22,19987.029296875,3759.889892578125,1834.300048828125,28.950000762939453
2022-06-23,21085.876953125,3795.72998046875,1825.699951171875,29.049999237060547
2022-06-24,21231.65625,3911.739990234375,1826.5,27.229999542236328
2022-06-25,21502.337890625,,,
2022-06-26,21027.294921875,,,
2022-06-27,20735.478515625,3900.110107421875,1820.9000244140625,26.950000762939453
2022-06-28,20280.634765625,3821.550048828125,1817.5,28.360000610351562
2022-06-29,20104.0234375,3818.830078125,1813.699951171875,28.15999984741211
2022-06-30,19784.7265625,3785.3798828125,1804.0999755859375,28.709999084472656
2022-07-01,19269.3671875,3825.330078125,1798.9000244140625,26.700000762939453
2022-07-02,19242.255859375,,,
2022-07-03,19297.076171875,,,
2022-07-04,20231.26171875,,,
2022-07-05,20190.115234375,3831.389892578125,1761.800048828125,27.540000915527344
2022-07-06,20548.24609375,3845.080078125,1734.9000244140625,26.729999542236328
2022-07-07,21637.587890625,3902.6201171875,1737.9000244140625,26.079999923706055
2022-07-08,21731.1171875,3899.3798828125,1740.5999755859375,24.639999389648438
2022-07-09,21592.20703125,,,
2022-07-10,20860.44921875,,,
2022-07-11,19970.556640625,3854.429931640625,1730.0,26.170000076293945
2022-07-12,19323.9140625,3818.800048828125,1723.300048828125,27.290000915527344
2022-07-13,20212.07421875,3801.780029296875,1734.199951171875,26.81999969482422
2022-07-14,20569.919921875,3790.3798828125,1704.5,26.399999618530273
2022-07-15,20836.328125,3863.159912109375,1702.4000244140625,24.229999542236328
2022-07-16,21190.31640625,,,
2022-07-17,20779.34375,,,
2022-07-18,22485.689453125,3830.85009765625,1709.199951171875,25.299999237060547
2022-07-19,23389.43359375,3936.68994140625,1710.0,24.5
2022-07-20,23231.732421875,3959.89990234375,1699.5,23.8799991607666
2022-07-21,23164.62890625,3998.949951171875,1712.699951171875,23.110000610351562
2022-07-22,22714.978515625,3961.6298828125,1727.0999755859375,23.030000686645508
2022-07-23,22465.478515625,,,
2022-07-24,22609.1640625,,,
2022-07-25,21361.701171875,3966.840087890625,1719.0,23.360000610351562
2022-07-26,21239.75390625,3921.050048828125,1717.699951171875,24.690000534057617
2022-07-27,22930.548828125,4023.610107421875,1719.0999755859375,23.239999771118164
2022-07-28,23843.88671875,4072.429931640625,1750.300048828125,22.329999923706055
2022-07-29,23804.6328125,4130.2900390625,1762.9000244140625,21.329999923706055
2022-07-30,23656.20703125,,,
2022-07-31,23336.896484375,,,
2022-08-01,23314.19921875,4118.6298828125,1769.0,22.84000015258789
2022-08-02,22978.1171875,4091.18994140625,1771.0999755859375,23.93000030517578
2022-08-03,22846.5078125,4155.169921875,1758.0,21.950000762939453
2022-08-04,22630.95703125,4151.93994140625,1788.5,21.440000534057617
2022-08-05,23289.314453125,4145.18994140625,1772.9000244140625,21.149999618530273
2022-08-06,22961.279296875,,,
2022-08-07,23175.890625,,,
2022-08-08,23809.486328125,4140.06005859375,1786.800048828125,21.290000915527344
2022-08-09,23164.318359375,4122.47021484375,1794.0,21.770000457763672
2022-08-10,23947.642578125,4210.240234375,1795.5999755859375,19.739999771118164
2022-08-11,23957.529296875,4207.27001953125,1789.699951171875,20.200000762939453
2022-08-12,24402.818359375,4280.14990234375,1798.5999755859375,19.530000686645508
2022-08-13,24424.068359375,,,
2022-08-14,24319.333984375,,,
2022-08-15,24136.97265625,4297.14013671875,1781.4000244140625,19.950000762939453
2022-08-16,23883.291015625,4305.2001953125,1773.199951171875,19.690000534057617
2022-08-17,23335.998046875,4274.0400390625,1760.300048828125,19.899999618530273
2022-08-18,23212.73828125,4283.740234375,1755.300048828125,19.559999465942383
2022-08-19,20877.552734375,4228.47998046875,1747.5999755859375,20.600000381469727
2022-08-20,21166.060546875,,,
2022-08-21,21534.12109375,,,
2022-08-22,21398.908203125,4137.990234375,1734.0,23.799999237060547
2022-08-23,21528.087890625,4128.72998046875,1746.800048828125,24.110000610351562
2022-08-24,21395.01953125,4140.77001953125,1747.800048828125,22.81999969482422
2022-08-25,21600.904296875,4199.1201171875,1757.699951171875,21.780000686645508
2022-08-26,20260.01953125,4057.659912109375,1736.0999755859375,25.559999465942383
2022-08-27,20041.73828125,,,
2022-08-28,19616.814453125,,,
2022-08-29,20297.994140625,4030.610107421875,1736.5999755859375,26.209999084472656
2022-08-30,19796.80859375,3986.159912109375,1723.199951171875,26.209999084472656
2022-08-31,20049.763671875,3955.0,1712.800048828125,25.8700008392334
2022-09-01,20127.140625,3966.85009765625,1696.5999755859375,25.559999465942383
2022-09-02,19969.771484375,3924.260009765625,1709.800048828125,25.469999313354492
2022-09-03,19832.087890625,,,
2022-09-04,19986.712890625,,,
2022-09-05,19812.37109375,,,
2022-09-06,18837.66796875,3908.18994140625,1700.4000244140625,26.90999984741211
2022-09-07,19290.32421875,3979.8701171875,1715.300048828125,24.639999389648438
2022-09-08,19329.833984375,4006.179931640625,1708.0,23.610000610351562
2022-09-09,21381.15234375,4067.360107421875,1716.199951171875,22.790000915527344
2022-09-10,21680.5390625,,,
2022-09-11,21769.255859375,,,
2022-09-12,22370.44921875,4110.41015625,1728.0999755859375,23.8700008392334
2022-09-13,20296.70703125,3932.68994140625,1705.0,27.270000457763672
2022-09-14,20241.08984375,3946.010009765625,1696.5,26.15999984741211
2022-09-15,19701.2109375,3901.35009765625,1665.4000244140625,26.270000457763672
2022-09-16,19772.583984375,3873.330078125,1671.699951171875,26.299999237060547
2022-09-17,20127.576171875,,,
2022-09-18,19419.505859375,,,
2022-09-19,19544.12890625,3899.889892578125,1666.199951171875,25.760000228881836
2022-09-20,18890.7890625,3855.929931640625,1659.699951171875,27.15999984741211
2022-09-21,18547.400390625,3789.929931640625,1664.5999755859375,27.989999771118164
2022-09-22,19413.55078125,3757.989990234375,1670.800048828125,27.350000381469727
2022-09-23,19297.638671875,3693.22998046875,1645.300048828125,29.920000076293945
2022-09-24,18937.01171875,,,
2022-09-25,18802.09765625,,,
2022-09-26,19222.671875,3655.0400390625,1623.300048828125,32.2599983215332
2022-09-27,19110.546875,3647.2900390625,1626.699951171875,32.599998474121094
2022-09-28,19426.720703125,3719.0400390625,1660.4000244140625,30.18000030517578
2022-09-29,19573.05078125,3640.469970703125,1658.5,31.84000015258789
2022-09-30,19431.7890625,3585.6201171875,1662.4000244140625,31.6200008392334
2022-10-01,19312.095703125,,,
2022-10-02,19044.107421875,,,
2022-10-03,19623.580078125,3678.429931640625,1692.9000244140625,30.100000381469727
2022-10-04,20336.84375,3790.929931640625,1721.0999755859375,29.06999969482422
2022-10-05,20160.716796875,3783.280029296875,1711.4000244140625,28.549999237060547
2022-10-06,19955.443359375,3744.52001953125,1711.699951171875,30.520000457763672
2022-10-07,19546.849609375,3639.659912109375,1700.5,31.360000610351562
2022-10-08,19416.568359375,,,
2022-10-09,19446.42578125,,,
2022-10-10,19141.484375,3612.389892578125,1667.300048828125,32.45000076293945
2022-10-11,19051.41796875,3588.840087890625,1678.699951171875,33.630001068115234
2022-10-12,19157.4453125,3577.030029296875,1670.300048828125,33.56999969482422
